id,is_iceberg
da10a121,0.8401166200637817
c8c862ad,0.8661261796951294
c6255c3d,0.7991387248039246
7f7f6e92,0.5075029134750366
ed77ef56,0.0
617a4212,0.8720710277557373
4625acb2,0.0
fbc4c5a6,0.1620081663131714
3e396833,0.0
07d44170,0.875069260597229
20ea26b2,0.1535063534975052
75111b42,0.9362624883651733
db0571af,0.0
09db79ee,0.8074986934661865
6f32e885,0.8398534059524536
d3b661d1,0.010173395276069641
997e1935,0.10750181972980499
1daa6fa5,0.0
f9928d0a,0.8416445255279541
422bf7a9,0.3015030026435852
4bf4444c,0.0
ef688a95,0.4366408884525299
3d4a5aa5,0.0
ccb301e6,0.0
2c4f7049,0.49077528715133667
fe465269,0.8971425890922546
28a3410a,0.0
ab03609f,0.0
bb00cc2c,0.4273087680339813
bea698d4,0.8527892231941223
4bb3b85f,0.1709965467453003
81bad45c,0.0
38160980,0.047852322459220886
aeacbdfe,0.002156764268875122
90170a4b,0.0
98bb2653,0.0
aaf748d5,0.7872630953788757
8e66457a,0.0
dd02276a,0.9272796511650085
122d40e0,0.7456057667732239
c8bf55da,0.9182695746421814
fa1adbf1,0.040861234068870544
7aa69166,0.796413779258728
dd7bd19f,0.8750473856925964
6328108a,0.4869301915168762
1e8a608e,0.0
8b86dd56,0.0
69a787ad,0.7769264578819275
1d3146f4,0.964786171913147
81730562,0.0
8a35f5c2,0.3239186406135559
61ab72d3,0.8653777837753296
044a7406,0.9114899635314941
fc3151cd,0.015482902526855469
f36504ee,0.8059951663017273
ba683156,0.907921552658081
542117da,0.445010244846344
5a162a7f,0.1341334730386734
025b5b6f,0.5032292604446411
bde54a2d,0.007945463061332703
adeec0c5,0.0
3c4926bd,0.0
15c1df8c,0.8867369294166565
b82b4ac1,0.0
3a5b4e9b,0.9184792637825012
585ed630,0.0
dd278a47,0.9002382159233093
60480549,0.0
624c9940,0.0
13e9b91f,0.0
7568291c,0.8290193676948547
88163388,0.0
b971a89f,0.35064783692359924
e3d4231f,0.041642412543296814
e819a47d,0.0
b2c53a73,0.8540541529655457
283d644f,0.0
ebf7ad18,0.7763649821281433
60d87a61,0.7175090909004211
85d48d3e,0.8776505589485168
26c99563,0.924379825592041
96a7db8b,0.0
2fb2bf43,0.6618101596832275
ab7b57bf,0.9295268654823303
d9b5b9a6,0.8755232691764832
ed105429,0.9683241248130798
a4d07f1f,0.0
f4d0acf0,0.6803690791130066
82ee82c5,0.7635608315467834
fe1a25fa,0.13918763399124146
168ea5f9,0.6741200089454651
ca4a4220,0.0
51afbf15,0.6945471167564392
6fe1cb35,0.6387085318565369
325a74c2,0.5757054090499878
f5542416,0.6599979996681213
f616137e,0.8949993848800659
41efe2bf,0.4753943085670471
93dc88d3,0.537883996963501
8c9405a3,0.024530336260795593
045279bf,0.886992335319519
b57b83cc,0.9108238816261292
4191b0c5,0.0
5c431a6c,0.5185396075248718
e24eaa9c,0.33205610513687134
3b7cede2,0.003943920135498047
4c88cea7,0.0
735123bb,0.8427621126174927
e0863e49,0.0
17337a3c,0.0
cdf6bf13,0.0
9cb5ffb6,0.7749988436698914
991e8928,0.0
4ec88382,0.9263646602630615
1135316a,0.7860212326049805
a9c4017c,0.010050773620605469
3eb009f8,0.062389835715293884
41c8f59d,0.9215498566627502
bd08f301,0.8762853145599365
2dea3c10,0.0
21df9aa8,0.6486145257949829
4fb98066,0.44872981309890747
88278d00,0.0
b91fc4f6,0.0
a81801a7,0.9384379386901855
a7011888,0.026418685913085938
20797ee0,0.2571941614151001
156de434,0.8520589470863342
e3fa79e1,0.0
673d05f9,0.7397054433822632
6f1a2bea,0.0
0722529a,0.0016318559646606445
9a36ea20,0.0
82ba8e45,0.0
e5071475,0.11130174994468689
3982603e,0.0
315f79dd,0.5494657158851624
38966c15,0.0
6fc77029,0.0
6bbfb792,0.07298775017261505
c1f9de1c,0.47397756576538086
0448f16d,0.017582297325134277
9c0887bc,0.8847712874412537
99876723,0.9012491106987
e9977f35,0.9229608178138733
05990fe8,0.028514251112937927
6da49be1,0.0
42968946,0.6018403172492981
8bac146d,0.0
52be3878,0.9234188795089722
b5d334a2,0.20584438741207123
cd54eab7,0.0
70e17a00,0.8952198624610901
76da2e09,0.21128392219543457
1018fafd,0.7242732048034668
a6f86664,0.40514785051345825
0925e0f3,0.0
c0cd8ad3,0.14461375772953033
08eeb467,0.0
d342c127,0.013851791620254517
a31b063f,0.22673754394054413
838e443b,0.7753090262413025
00ffd537,0.04115445911884308
ea8ac8e3,0.0
5739c2ed,0.4340931177139282
1827f4a9,0.7243236303329468
559d3e5e,0.6828234791755676
a6a2f417,0.028674334287643433
98506661,0.0
54762b78,0.3147153854370117
b34b9b95,0.0
1295f069,0.22851678729057312
5931c596,0.0
aa62d2b2,0.27136605978012085
3c467ef0,0.2448585331439972
d7b396c0,0.8509629368782043
00fd8535,0.12732946872711182
6d922625,0.8904435038566589
1f749690,0.27715760469436646
5c2c30dc,0.9476867914199829
4bcebbbd,0.9203630685806274
9b4af647,0.9435917139053345
35819270,0.06397689878940582
aba22784,0.0
d1ecb44b,0.023559004068374634
47f97476,0.8962883949279785
958f8945,0.012538418173789978
bb83e011,0.9297400712966919
32549da9,0.0
812f352b,0.0
a1a7da5e,0.001084640622138977
40dd9e4f,0.0
f6911b40,0.04475383460521698
ba21fc44,0.8762120604515076
2cd3d75b,0.0
76b1a062,0.3956567347049713
a328f94d,0.0
6ddcf135,0.0
f085c2b8,0.8776555061340332
4c0c92f2,0.775779664516449
2f32716f,0.9237866401672363
f543f25e,0.0
5e079fbc,0.9354856014251709
8d2dcf2c,0.0
e92e43a1,0.0329165905714035
ff31a7eb,0.0
a25a9ed4,0.0
650adcd4,0.6203517913818359
3fad366d,0.8888084888458252
fcf7b45e,0.0
024a495f,0.0
ce7b4316,0.0
aea93ae2,0.5854994654655457
56de208d,0.6772934794425964
cf605bb4,0.0
5e8d0b1a,0.8706578016281128
58c92118,0.0
178e3900,0.6667811870574951
05ace38d,0.3583873212337494
70ca10e9,0.781964898109436
2905e883,0.504766583442688
ed28066c,0.7838824391365051
a41c4e66,0.8154711723327637
ae6960d4,0.2717704176902771
077abf82,0.0
d5ae91b7,0.0
15d542ec,0.9466097354888916
54d6c134,0.0012547224760055542
b20b3b2c,0.8948385715484619
5d0fb3ca,0.0
26c5b453,0.0
9a4a0720,0.9204924702644348
a82f0e68,0.9451040029525757
13c555da,0.5568516254425049
535c04c0,0.8025495409965515
4afa3311,0.0
187a71e9,0.9197303056716919
fc668335,0.0
699e6228,0.6815719604492188
d81d6a6b,0.08026044070720673
2d0e8dfe,0.9723091125488281
2e9f7689,0.8026971817016602
92d9b192,0.36154693365097046
0350f9c9,0.9460754990577698
dab6ef2f,0.9542617797851562
971c0e2d,0.8492226600646973
85ff72c1,0.8135907053947449
6e0dedfb,0.35021770000457764
719ecd9f,0.0
1f84ad32,0.0
8beb23a3,0.03191560506820679
6b6cda4e,0.0
7813a178,0.8989464044570923
f6d8c596,0.8514575958251953
ad72e7cc,0.0
36f10464,0.0
b5bbe5c1,0.0
93616adf,0.9103976488113403
426dc3c3,0.12112392485141754
b4a715af,0.5664499402046204
7147e6ce,0.0
6824d568,0.5044465661048889
ef70ca77,0.50285404920578
1d6a39d1,0.0044526755809783936
d72e194e,0.0
dead08da,0.8881561756134033
fd8b350e,0.0
1dd36292,0.0
9f9360cd,0.7352740168571472
405a0743,0.678461492061615
a5b8617f,0.9131229519844055
45b17db1,0.0
0813f8c6,0.0
d0cfb33f,0.0
6f32bdde,0.0
24ce1fe1,0.0
1bb6edbf,0.3874712586402893
da191058,0.6185927391052246
4ff53c75,0.86049884557724
e842f5fa,0.9366896748542786
69e2364a,0.9236050248146057
15235cc1,0.23315584659576416
d345c4c6,0.19908027350902557
b18a8a69,0.9434675574302673
3fd9206e,0.3400901257991791
2ed7a5fe,0.6653317809104919
70fe9ca4,0.056179970502853394
13565498,0.6443881988525391
ddc3fa9f,0.788287878036499
e491a6e7,0.8924229145050049
5b2c46a2,0.0
13d2e078,0.0
f760d407,0.8138883113861084
e8326cfe,0.0
7cd3b62b,0.9836939573287964
1969a59d,0.7393552660942078
9c523426,0.0
18c64bfe,0.0
49468b7f,0.7622522115707397
7c96ac36,0.8559828996658325
d5d5f209,0.565721869468689
7244e8c2,0.8968961238861084
1c886329,0.0
0279acd6,0.0
39194f5b,0.46464890241622925
ab792a35,0.3516440689563751
3be44370,0.867368757724762
215e6c06,0.6418377161026001
838fffb0,0.0
ccf5f427,0.0
5952b07f,0.8963473439216614
042f7e39,0.8066373467445374
72b0a22b,0.4830430746078491
0f6e119b,0.5394128561019897
7572f0f4,0.9306195974349976
8dc03a14,0.0
a6acf575,0.0
3eac5d7d,0.0
ae5b5c79,0.7045333981513977
7662252a,0.9328223466873169
da217416,0.6428295373916626
e606610f,0.0
00a92ec1,0.0
d123323e,0.0
b0f07395,0.0
e91a8ce8,0.04759196937084198
66be052e,0.9196745157241821
03eec7af,0.0
f58ff82f,0.0
0ce8152a,0.9331029653549194
436a6ee7,0.6287424564361572
7d79cc0d,0.046614378690719604
b4d31d23,0.3357261121273041
ed22dcf0,0.0
0185ee37,0.0
9825dad4,0.8663071393966675
4caff066,0.11872328817844391
7656d0d0,0.8515908718109131
13679a89,0.0
e199f1f8,0.0
499deede,0.152919739484787
60e363bb,0.5178250670433044
04b1fd61,0.8674926161766052
b44e4dc6,0.884968101978302
40480e3c,0.8312034010887146
55886517,0.2932358682155609
3040470f,0.0
f8d6ce56,0.682837188243866
d2631ea8,0.0
e4791291,0.9334404468536377
c7af3aa5,0.0
601fd48a,0.00790165364742279
3e8201a7,0.7631755471229553
4ffa7e0f,0.7837178111076355
e33d32a7,0.8645462989807129
31652052,0.1662973314523697
f56f7656,0.4779682755470276
b8ecb76c,0.0
f4373ff7,0.9626397490501404
764dd46b,0.9118068814277649
903031d0,0.0
33a3c7f6,0.0
6f7fccbd,0.0
c747068b,0.7441195845603943
ba6855c5,0.9097338318824768
33d07116,0.0
13e9917a,0.9618475437164307
cfc7bdff,0.5512783527374268
c2a4e518,0.5275421142578125
36c863a4,0.0
6480ab5e,0.8819497227668762
a4e2734d,0.2882195711135864
8b586a81,0.0
37230b91,0.9896443486213684
574ddc67,0.0
c0e7b7b1,0.129570871591568
8a452c3d,0.0
93ae27e1,0.0
f6768984,0.045085176825523376
3f858462,0.0
253af8b2,0.9515670537948608
45432f00,0.8936679363250732
092e93de,0.12090319395065308
7796b464,0.889621913433075
36c1c451,0.0
a0ce9d08,0.037455663084983826
18d6f180,0.0
8bdc40d3,0.9075465202331543
c0c11fcb,0.0
548712f7,0.40349048376083374
721b0e56,0.0
c4ad51c9,0.0
d28cb1f5,0.8130940198898315
44ecd438,0.0
560f1c45,0.7663281559944153
ace3a687,0.0
5310892a,0.0
490b57dc,0.0
1495f48a,0.5097319483757019
9ae90aa2,0.0
a4c33fab,0.82310551404953
3ff9a8be,0.0
910821da,0.9325659275054932
5e111abb,0.03891301155090332
cb484c45,0.0
a84be26f,0.0
da2ef14c,0.0
58d12303,0.4114389419555664
f7ddebe5,0.45266687870025635
06bbafe1,0.0
b22f653a,0.4802354872226715
bb9ba9df,0.9247126579284668
77106abe,0.1103116124868393
1a45267c,0.5095335245132446
5bf0841d,0.0
347f0648,0.0
00f507bd,0.548011302947998
bdd65567,0.9720103144645691
34c9762e,0.6445478200912476
44a11305,0.9584113955497742
61836ff8,0.0
5044036a,0.0
f499c99e,0.0
53f3b469,0.016328155994415283
d87c69f7,0.2762325704097748
b4bf25ff,0.04359547793865204
d6fbc09f,0.776567280292511
99ef4e08,0.7259082794189453
c654cb23,0.17610572278499603
ad288689,0.7561790943145752
1dbe6f7f,0.8219348192214966
a6ab3848,0.1478472799062729
187ed035,0.0
c1f2b3d6,0.6142721176147461
9a26b2a1,0.017344847321510315
0587305b,0.30355122685432434
4a1ca51c,0.0
393d3aad,0.0
fa326385,0.0
9a5ac32a,0.3330256938934326
7171a384,0.720682680606842
9bce9cc1,0.00389234721660614
07df58fe,0.8578323125839233
85f88844,0.41732731461524963
c2ab1469,0.048068031668663025
c2ea4640,0.3898661732673645
d3b46696,0.7308775186538696
a301c996,0.0
96344963,0.8472820520401001
ada29cc3,0.13856734335422516
f30d5da9,0.022297874093055725
c39c54c3,0.0
ea3ca210,0.0
0cb04575,0.7105579972267151
df6b39bc,0.8908809423446655
1ebb953c,0.8952395915985107
fc200771,0.0
ee7cac78,0.0
84fcd18d,0.8644033670425415
6b9c126a,0.7652307748794556
2dd504d7,0.2538207471370697
1939249d,0.9545997381210327
ecd89451,0.9600832462310791
37245434,0.959343433380127
a865b40f,0.8383259177207947
414ba410,0.0
53a74a6b,0.8382652997970581
5d625ee7,0.0
e999e44f,0.9339442849159241
3c812cad,0.9299748539924622
10420d24,0.0
6d8e55ec,0.0
101697e2,0.0
c7db370f,0.0
0159d0d2,0.0
b79de3a1,0.9307733774185181
fd1906b4,0.4301110506057739
a7c30476,0.9885616302490234
c71c214c,0.6142458915710449
329a920c,0.35683950781822205
7151931a,0.0
d65cfc2c,0.8333251476287842
60e99a70,0.8373796939849854
0db30533,0.2319248914718628
f451a7c3,0.0
276d1013,0.0
2b470d79,0.7946929335594177
022bf32e,0.4874919056892395
a619ddec,0.0
d5dd7725,0.0
8349d9a1,0.0
602d9be8,0.9332877993583679
cfdf57f2,0.9117256999015808
d10e56a1,0.0
33ce9b25,0.26635557413101196
87e2fc5a,0.9234092831611633
be11c460,0.0
6720afaf,0.8637105822563171
a21dd315,0.8486395478248596
5c1fcc43,0.0
fde0f878,0.8648087978363037
1954f898,0.0
0620faf4,0.823635995388031
21f8c79f,0.8851466178894043
8fd85fa7,0.0
a4f38c9e,0.0
d6094cc0,0.3005550503730774
82a79fd3,0.6527782678604126
1f189089,0.9401204586029053
3ebdbc01,0.0
eb2f9bbd,0.8630606532096863
c35939cf,0.9392770528793335
30fa6361,0.7843042016029358
af7b68a7,0.0
07bf29e1,0.0
edee2b75,0.2553553283214569
0d78044a,0.9182146787643433
6a480cdc,0.622591495513916
f01ea09e,0.9654698967933655
2c21bd36,0.8594922423362732
482407bf,0.7416329979896545
d31f25f3,0.9329429864883423
ae81adc1,0.0
196dc6ff,0.0
ee982429,0.0
2e211931,0.0
5c3994ec,0.15303727984428406
86251695,0.4332415759563446
f94f31b7,0.0
2ce05503,0.8418925404548645
99603d05,0.6579384207725525
51214b7a,0.0
770e1a3f,0.0
7d60b78c,0.0
c331d413,0.0
d8ba05b1,0.02305753529071808
6a7e02b9,0.8868919610977173
c8a2c61e,0.0
8977b7d2,0.9424798488616943
31dd4731,0.927503228187561
ae67ed08,0.8462868928909302
daa5c21d,0.0
42c59d6a,0.0
66940d2f,0.2652756869792938
d1ab883f,0.0
30f69e66,0.7726075649261475
35dc2fa8,0.022902414202690125
95d5620a,0.8402239680290222
f476c362,0.8561892509460449
37356fd3,0.49293363094329834
8b016790,0.3221612572669983
e22cc599,0.7312390208244324
ddc318e3,0.058787569403648376
d2ede6e7,0.0
ca986a62,0.7815747857093811
85cedf12,0.19672782719135284
006655ad,0.9237467050552368
589d1f8b,0.0
d65cd207,0.0
84a51b2a,0.7944074273109436
1f556052,0.0
7f9f3f26,0.0
f1cb2169,0.5739287734031677
5fdb7edd,0.861321210861206
47906d73,0.8869913816452026
56de935c,0.0
0418705e,0.920946478843689
9a1f69b2,0.9391421675682068
2a95b056,0.39971113204956055
fd950286,0.024874567985534668
87dddc4d,0.7153341174125671
751f5682,0.0
a6208877,0.7876030802726746
26a49b94,0.8839784860610962
dfe78561,0.0
cf37dc90,0.0
1cdc9fb7,0.3445504903793335
cd1a13cb,0.8768523931503296
aaee25d1,0.8981055021286011
4462aabb,0.7668114304542542
d47ba10c,0.9255428314208984
5e79a476,0.0
aaad61d8,0.0
0dd8474f,0.12875720858573914
5fd9cb5e,0.0
5c23d503,0.38618141412734985
97ac33c1,0.7212389707565308
e944eb0c,0.027103081345558167
31c2fea7,0.7528080344200134
916927c7,0.9284445643424988
37fdc86b,0.0
460c7ce6,0.0
c23c235d,0.8832321166992188
5fb39808,0.0
08f77f45,0.8872243762016296
b33ce5df,0.887576162815094
dae44dab,0.0
0a933147,0.0003201216459274292
e103cde7,0.486098051071167
54d6a695,0.7965493202209473
1c059c07,0.8542241454124451
7ab133a0,0.0
fbe7ef91,0.5349735021591187
b664f8cd,0.9775100946426392
0d9883e6,0.9489385485649109
8e9b65eb,0.7007864713668823
0cffd12c,0.8241195678710938
28b81b98,0.2113335281610489
db881b67,0.0
d68e6594,0.8383815884590149
e8d8b694,0.2745082378387451
93fefdb6,0.0
f368ba9e,0.0
fdb688d4,0.0
c8e48bf2,0.0
80489dd4,0.05027399957180023
7daf3279,0.9024654626846313
631576c2,0.8523039817810059
5f31a973,0.8016934394836426
e62a6db4,0.786728024482727
e773aac4,0.23984119296073914
c6eaaf44,0.44333887100219727
4cbdfeed,0.8711292743682861
baa3cfd8,0.0
0454415d,0.0
2ad227be,0.487165629863739
97acfa34,0.36152198910713196
06df195b,0.0
01e7c147,0.7621110081672668
52233217,0.6173551678657532
49af2bd6,0.0
a327d461,0.0
75407d17,0.3209303021430969
438b12ce,0.950999915599823
645ae5b9,0.0
9a18bb79,0.0
6246f2eb,0.9212177991867065
ac7abe28,0.803982675075531
ded88989,0.7633191347122192
5bd60298,0.968683660030365
a86c009d,0.0
5a909ed7,0.8081634640693665
498b1d70,0.20842599868774414
ff554306,0.3145390748977661
e75c268f,0.9371427297592163
c2b6ea9a,0.0
4fed39ac,0.19829444587230682
b160de23,0.9667408466339111
7bc94a10,0.9432413578033447
557fa940,0.0
7330ebec,0.14140480756759644
cbdc8684,0.0
571718b0,0.8558230996131897
6fa1201a,0.0
92c45fd4,0.8780848383903503
b05ac09e,0.7082227468490601
e31213cb,0.8496577143669128
6d83f1fa,0.9283581376075745
b8be9081,0.0
ceb1015b,0.9385291337966919
1a9d07af,0.7620763778686523
5730593b,0.9126855134963989
d0e0769a,0.0
ef4cd33f,0.9726899862289429
a9f0bfce,0.8570793867111206
6eb6db7a,0.7366424202919006
27a55cca,0.8785651922225952
1731c7e2,0.6469005942344666
410b8b48,0.9714489579200745
e3f1fb8a,0.8081299662590027
d056afb4,0.0
908ea05d,0.0
16641e2f,0.9791601896286011
36799b97,0.0
b39b75a0,0.8844353556632996
ad0f9d80,0.0
c850637f,0.008081749081611633
d1db3550,0.7381165623664856
5618e33d,0.869652271270752
952fc28d,0.0008931010961532593
f084666d,0.8982169032096863
9a323fae,0.09719133377075195
487a491f,0.0
6fc37a92,0.13529731333255768
c9035805,0.8718526363372803
b07ff3e5,0.4103078246116638
1e143cc7,0.0
d7728546,0.0
4465c81d,0.8572965860366821
0e6a9039,0.0
8dd53ecd,0.0
2cc9754c,0.0
cfb33ebc,0.0
901e501d,0.0045230090618133545
7974f9e0,0.0
0295402f,0.0
779813c8,0.0
5414d6db,0.8680360913276672
d7685413,0.1818229705095291
eed136ee,0.8982398509979248
124fdd55,0.6316690444946289
eb89dd1b,0.657541036605835
b30e0f1c,0.712713360786438
c88b183c,0.8296887278556824
fd445fec,0.517797589302063
cd7c6b72,0.0
1de8b629,0.9508959054946899
9c1fdb19,0.0
57aaf462,0.7192456722259521
92a82791,0.0
ad1731d6,0.0
370d546b,0.0
afd2650e,0.6655110716819763
36a63721,0.0
f585c733,0.0
dcfeeb9e,0.1847844272851944
b7ff5c4e,0.1110786497592926
c6f5de01,0.8933619856834412
c04debb4,0.9108090400695801
116042a7,0.824242353439331
af5a6b11,0.43765339255332947
b4abfb3c,0.0
590ab851,0.0
b64a4e77,0.01238781213760376
a556844f,0.8734036684036255
0d95ae93,0.8337197303771973
41fe554e,0.9201492667198181
cd53f478,0.782776951789856
5179da5f,0.7803833484649658
6bb0fe6f,0.03268088400363922
6220c437,0.0
0dbd653f,0.0
568cb045,0.812423586845398
d995009c,0.0
642b385e,0.0
71d3a632,0.0
5bea14c0,0.46546387672424316
f93f71f6,0.0
358d1a3d,0.03723929822444916
c5ccb9c3,0.0
e50a21b3,0.0
1ef6093b,0.06549739837646484
39fe7551,0.0
7adb6654,0.8443506956100464
f81d65ef,0.8485274314880371
3efe5b77,0.7126531600952148
3b808011,0.7259513735771179
5548a310,0.691792368888855
27ecac74,0.0
1f919bdb,0.7231188416481018
5e2a9fba,0.0
1af71c10,0.96003258228302
cfe8292a,0.6740980744361877
13de6cfb,0.0
8527a008,0.8753632307052612
ea2cb748,0.0
59c8e628,0.03521302342414856
cb0dabd7,0.0
252a1428,0.9321088790893555
748f6818,0.5057872533798218
c1f6d798,0.0
c3f00499,0.0
9c6f118a,0.41198471188545227
45929da8,0.0
898c7fae,0.8967517614364624
f3c80771,0.6354145407676697
9f509f53,0.10373194515705109
b75abd48,0.9235168099403381
4c1f8eb5,0.0
89479dfe,0.0
b1adf547,0.0
491a33c5,0.0
63d74209,0.7431708574295044
8deb9e54,0.9342105984687805
cdbe2d82,0.8676378726959229
873746c9,0.6184651851654053
0ea15ae1,0.0
0d8a4416,0.0
ea5a4ca0,0.9010143876075745
553e3ccf,0.3699408769607544
a7c42516,0.517642617225647
01c8626d,0.017353221774101257
eaa5ea1d,0.6582396030426025
3354b404,0.011306092143058777
7efd3943,0.9755081534385681
5f7c2889,0.0
46f4795b,0.9124691486358643
826b68f8,0.0
0da0f8df,0.01023074984550476
2be03067,0.0
d1aae77d,0.0
dc54cd9a,0.0
ed79b9e0,0.0
7d7f28dd,0.7998976111412048
c7e3b605,0.7815890908241272
719c3118,0.7324252128601074
0330fabd,0.0
153df8b5,0.0
ea31b4aa,0.5899592041969299
f49efe9e,0.8419036269187927
6e8f3231,0.0
9ddbdd18,0.0
ce8d5993,0.9735444784164429
78694b5f,0.058244168758392334
7ce53b17,0.7151971459388733
d34692a1,0.27301841974258423
09eaf589,0.22466084361076355
20ddda4e,0.5897790789604187
f9367691,0.2348887026309967
a3ab9675,0.1529082953929901
4b6cf474,0.8902595639228821
e5325727,0.8516710996627808
1d852abb,0.0
9a04831a,0.8242468237876892
3d649a62,0.9394582509994507
6eea5452,0.06193384528160095
00ab0e79,0.0
c4995f6c,0.8653339147567749
fe4f35f6,0.0
ae0cb17c,0.0
b5c0a8d7,0.0
5c75f79a,0.09608621895313263
4654adb2,0.7831341624259949
a6e5f7c3,0.8191415667533875
701e01ee,0.0
ae085d31,0.9975755214691162
790b0373,0.0
db5503c7,0.00767265260219574
70a0b79b,0.8950165510177612
8a4b1ef4,0.6620902419090271
7a191e5d,0.0
39b8a344,0.9460217356681824
663d4614,0.0
34a34c98,0.8624603152275085
e3268863,0.08832709491252899
9acfcfb2,0.0
be75a9d3,0.7033512592315674
33a10250,0.0
df6f0a1a,0.0
b22b41ca,0.0
63b0417f,0.949375569820404
ef196ca5,0.050320208072662354
463a3c12,0.9760738611221313
a885722a,0.0
c9dc1dde,0.0
3be23f0a,0.0
23b0f6ec,0.521752119064331
28a51df8,0.8711190223693848
fd3754db,0.009970352053642273
61bdc71e,0.0
451e0c96,0.0
8a5bea3c,0.4024313986301422
c3d4cf89,0.9517533779144287
fd483d0d,0.8211900591850281
2cef6ea0,0.0
eed2553d,0.0
714eb501,0.43464890122413635
727f3c8e,0.835267961025238
8a2fc1b0,0.044423505663871765
8bb8d22a,0.0
c5bccab8,0.0
9d57016d,0.9318596124649048
9a1e1baf,0.8797048330307007
4cc99c33,0.0
bc7d09a9,0.0
e1ac06d9,0.9105215072631836
4807b1dc,0.742824137210846
2159db5e,0.0
3498032d,0.13909292221069336
7ff96546,0.0
299fc11b,0.05150929093360901
117e4c8e,0.0
d889af5c,0.7188175916671753
e7ff258e,0.0
5ecd7e86,0.08210764825344086
56218bd8,0.5551527738571167
5c31b278,0.0
407c36e4,0.9006781578063965
4f80c5ae,0.0
e12e79cb,0.0
c22b661b,0.9227734804153442
7c257605,0.4063972532749176
93b9022a,0.9352759122848511
db545946,0.0
9c5e940f,0.0
e8691b08,0.42087459564208984
21d489cb,0.8927809000015259
2a2fa136,0.9166978001594543
6893773f,0.637937068939209
42e404bd,0.9413443207740784
5119d0e5,0.9216815233230591
c12ddc47,0.7946940064430237
1bda7c0c,0.3672419488430023
2b889b52,0.07957945764064789
b633f63c,0.11286301910877228
530b4d14,0.0
62e4d584,0.23762916028499603
23ff149e,0.11640666425228119
314c8817,0.4192054867744446
7db9764e,0.9543079137802124
870447f4,0.8428655862808228
b2a90145,0.42005228996276855
42c6fcc4,0.0
357da83c,0.0
38f74628,0.0
d346540f,0.0
7251aa80,0.8934044241905212
33db85f5,0.6289849281311035
7d1ce92c,0.0
b28d6544,0.21859779953956604
f05d5127,0.09508903324604034
3dbe3fef,0.8909804821014404
a1e755a3,0.0
e11b2444,0.5646832585334778
31f4983a,0.9399467706680298
7fec7850,0.7908346056938171
9a9cfb7d,0.9800406694412231
32dd3a45,0.778127133846283
e4932a0a,0.7644969820976257
55e23db6,0.8663215041160583
5f758ce7,0.710540235042572
69636010,0.050068601965904236
91279e7e,0.8496415615081787
5aa61a27,0.8935551643371582
574f3570,0.9428749680519104
b640d965,0.0
302c0f47,0.8844990134239197
9abb92b8,0.0820309966802597
6a20a8dc,0.9029375314712524
5bf1e37d,0.0
235e5d8a,0.0
480d9ca9,0.40833961963653564
5ec8536d,0.9526660442352295
189e5ff2,0.8311063647270203
4a551183,0.8329917192459106
cd0a7daf,0.03774680197238922
b80eef24,0.8760842680931091
56384aab,0.0
e9ad093c,0.5671876072883606
e032248f,0.0
035dac20,0.9467039108276367
2efde225,0.0
2f503829,0.9364875555038452
78da45b3,0.7794016599655151
6eb2c666,0.0
6b6b2143,0.8739190101623535
d1b0961f,0.7981693744659424
b7641d99,0.7827507853507996
2f09646b,0.8335915803909302
bf903ec8,0.9123467206954956
b9451857,0.012158438563346863
85c0e746,0.0
2c65c944,0.0
8df24b53,0.0
946f585d,0.4369373917579651
4d187d1c,0.9788634777069092
8f59b824,0.037392228841781616
53e6e6a7,0.0
1e556a33,0.0
033cd958,0.0
9642e0f2,0.00398583710193634
5fac2f22,0.4875508248806
3f90cff0,0.8312340974807739
8ddfa6a7,0.9306783080101013
318d0cba,0.9128198623657227
9c6435e1,0.11484600603580475
5d1c2a9f,0.5120060443878174
9e5194fe,0.0
974040d9,0.0035782605409622192
37a38dd4,0.4887017607688904
b16cd8f7,0.9058436155319214
3e926bdb,0.0
75adce8a,0.0
d434b20e,0.0
dd981ea6,0.0
112e5ba0,0.0
bdefeba8,0.8933773636817932
0807f91f,0.0
b0319480,0.0
f19c8091,0.9205145239830017
ec6ffd97,0.9007781744003296
59ed8944,0.7533559203147888
8b0621d7,0.8041502237319946
6c196c47,0.0
19b716fd,0.0
43d74816,0.0
b6633e9b,0.854960560798645
7f40acf3,0.5916536450386047
233b4e97,0.274297833442688
e0349ba4,0.797523021697998
23e35590,0.0
0b0ef5fb,0.978943407535553
cb777c92,0.8614771366119385
c564c06e,0.9108642339706421
9676651f,0.08371143043041229
c3fe7e8e,0.0
c1f86afb,0.847602128982544
be746f27,0.0
5ff26dac,0.0
502d8486,0.05024373531341553
ffd11140,0.9083940386772156
ec91a927,0.637835681438446
e95c3bf7,0.42267024517059326
a323db92,0.0
440673b9,0.0
636199c1,0.0
5501052e,0.9563244581222534
2a16a4ca,0.0
81545a1a,0.7162626385688782
aafab85f,0.6625693440437317
8af5c7c2,0.9483299255371094
0355bafc,0.0
4dbfa214,0.0
d77dc55a,0.0
9f2055af,0.9064545035362244
f0d55d48,0.0
90763668,0.3778511881828308
4a8ceead,0.8530383110046387
ed9d45bc,0.0
3572acc8,0.030140012502670288
b15f2208,0.23371613025665283
fdde402f,0.0
18159361,0.0
063a823d,0.4046076536178589
2822a402,0.0
57f97b1b,0.0
85569d1e,0.03295646607875824
